match_id,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1358929,1,0.1,Mumbai Indians,Gujarat Giants,Yastika Bhatia,Hayley Matthews,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358929,1,0.2,Mumbai Indians,Gujarat Giants,Yastika Bhatia,Hayley Matthews,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358929,1,0.3,Mumbai Indians,Gujarat Giants,Yastika Bhatia,Hayley Matthews,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358929,1,0.4,Mumbai Indians,Gujarat Giants,Yastika Bhatia,Hayley Matthews,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358929,1,0.5,Mumbai Indians,Gujarat Giants,Yastika Bhatia,Hayley Matthews,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358929,1,0.6,Mumbai Indians,Gujarat Giants,Hayley Matthews,Yastika Bhatia,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358929,1,1.1,Mumbai Indians,Gujarat Giants,Hayley Matthews,Yastika Bhatia,Mansi Joshi,6,0,0,0,0,0,0,0,0,0,0
1358929,1,1.2,Mumbai Indians,Gujarat Giants,Hayley Matthews,Yastika Bhatia,Mansi Joshi,4,0,0,0,0,0,0,0,0,0,0
1358929,1,1.3,Mumbai Indians,Gujarat Giants,Hayley Matthews,Yastika Bhatia,Mansi Joshi,0,0,0,0,0,0,0,0,0,0,0
1358929,1,1.4,Mumbai Indians,Gujarat Giants,Hayley Matthews,Yastika Bhatia,Mansi Joshi,1,0,0,0,0,0,0,0,0,0,0
1358929,1,1.5,Mumbai Indians,Gujarat Giants,Yastika Bhatia,Hayley Matthews,Mansi Joshi,0,1,1,0,0,0,0,0,0,0,0
1358929,1,1.6,Mumbai Indians,Gujarat Giants,Yastika Bhatia,Hayley Matthews,Mansi Joshi,0,0,0,0,0,0,0,0,0,0,0
1358929,1,1.7,Mumbai Indians,Gujarat Giants,Yastika Bhatia,Hayley Matthews,Mansi Joshi,0,0,0,0,0,0,0,0,0,0,0
1358929,1,2.1,Mumbai Indians,Gujarat Giants,Hayley Matthews,Yastika Bhatia,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358929,1,2.2,Mumbai Indians,Gujarat Giants,Hayley Matthews,Yastika Bhatia,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358929,1,2.3,Mumbai Indians,Gujarat Giants,Yastika Bhatia,Hayley Matthews,Tanuja Kanwer,0,0,0,0,0,0,0,caught,YH Bhatia,0,0
1358929,1,2.4,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358929,1,2.5,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358929,1,2.6,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358929,1,3.1,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Mansi Joshi,0,0,0,0,0,0,0,0,0,0,0
1358929,1,3.2,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Mansi Joshi,1,0,0,0,0,0,0,0,0,0,0
1358929,1,3.3,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Mansi Joshi,0,0,0,0,0,0,0,0,0,0,0
1358929,1,3.4,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Mansi Joshi,4,0,0,0,0,0,0,0,0,0,0
1358929,1,3.5,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Mansi Joshi,0,0,0,0,0,0,0,0,0,0,0
1358929,1,3.6,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Mansi Joshi,0,0,0,0,0,0,0,0,0,0,0
1358929,1,4.1,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Monica Patel,1,0,0,0,0,0,0,0,0,0,0
1358929,1,4.2,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Monica Patel,0,1,1,0,0,0,0,0,0,0,0
1358929,1,4.3,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Monica Patel,0,0,0,0,0,0,0,0,0,0,0
1358929,1,4.4,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Monica Patel,1,0,0,0,0,0,0,0,0,0,0
1358929,1,4.5,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Monica Patel,1,0,0,0,0,0,0,0,0,0,0
1358929,1,4.6,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Monica Patel,0,1,1,0,0,0,0,0,0,0,0
1358929,1,4.7,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358929,1,4.8,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Monica Patel,4,0,0,0,0,0,0,0,0,0,0
1358929,1,5.1,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Tanuja Kanwer,4,0,0,0,0,0,0,0,0,0,0
1358929,1,5.2,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358929,1,5.3,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358929,1,5.4,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Tanuja Kanwer,0,0,0,0,0,0,0,0,0,0,0
1358929,1,5.5,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Tanuja Kanwer,1,0,0,0,0,0,0,0,0,0,0
1358929,1,5.6,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Tanuja Kanwer,4,0,0,0,0,0,0,0,0,0,0
1358929,1,6.1,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Georgia Wareham,0,0,0,0,0,0,0,0,0,0,0
1358929,1,6.2,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Georgia Wareham,1,0,0,0,0,0,0,0,0,0,0
1358929,1,6.3,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Georgia Wareham,0,0,0,0,0,0,0,0,0,0,0
1358929,1,6.4,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Georgia Wareham,0,0,0,0,0,0,0,0,0,0,0
1358929,1,6.5,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Georgia Wareham,4,0,0,0,0,0,0,0,0,0,0
1358929,1,6.6,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Georgia Wareham,0,0,0,0,0,0,0,0,0,0,0
1358929,1,7.1,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358929,1,7.2,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Annabel Sutherland,6,0,0,0,0,0,0,0,0,0,0
1358929,1,7.3,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358929,1,7.4,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Annabel Sutherland,6,0,0,0,0,0,0,0,0,0,0
1358929,1,7.5,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358929,1,7.6,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Annabel Sutherland,0,0,0,0,0,0,0,0,0,0,0
1358929,1,8.1,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Georgia Wareham,1,0,0,0,0,0,0,0,0,0,0
1358929,1,8.2,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Georgia Wareham,6,0,0,0,0,0,0,0,0,0,0
1358929,1,8.3,Mumbai Indians,Gujarat Giants,Hayley Matthews,Natalie Sciver,Georgia Wareham,1,0,0,0,0,0,0,0,0,0,0
1358929,1,8.4,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Georgia Wareham,0,0,0,0,0,0,0,0,0,0,0
1358929,1,8.5,Mumbai Indians,Gujarat Giants,Natalie Sciver,Hayley Matthews,Georgia Wareham,0,0,0,0,0,0,0,caught,NR Sciver,0,0
1358929,1,8.6,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Hayley Matthews,Georgia Wareham,1,0,0,0,0,0,0,0,0,0,0
1358929,1,9.1,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Hayley Matthews,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358929,1,9.2,Mumbai Indians,Gujarat Giants,Hayley Matthews,Harmanpreet Kaur,Ashleigh Gardner,4,0,0,0,0,0,0,0,0,0,0
1358929,1,9.3,Mumbai Indians,Gujarat Giants,Hayley Matthews,Harmanpreet Kaur,Ashleigh Gardner,0,0,0,0,0,0,0,0,0,0,0
1358929,1,9.4,Mumbai Indians,Gujarat Giants,Hayley Matthews,Harmanpreet Kaur,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358929,1,9.5,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Hayley Matthews,Ashleigh Gardner,1,0,0,0,0,0,0,0,0,0,0
1358929,1,9.6,Mumbai Indians,Gujarat Giants,Hayley Matthews,Harmanpreet Kaur,Ashleigh Gardner,0,0,0,0,0,0,0,bowled,HK Matthews,0,0
1358929,1,10.1,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358929,1,10.2,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,4,0,0,0,0,0,0,0,0,0,0
1358929,1,10.3,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358929,1,10.4,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358929,1,10.5,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Sneh Rana,1,0,0,0,0,0,0,0,0,0,0
1358929,1,10.6,Mumbai Indians,Gujarat Giants,Harmanpreet Kaur,Amelia Kerr,Sneh Rana,0,0,0,0,0,0,0,0,0,0,0
1358929,1,11.1,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Georgia Wareham,2,0,0,0,0,0,0,0,0,0,0
1358929,1,11.2,Mumbai Indians,Gujarat Giants,Amelia Kerr,Harmanpreet Kaur,Georgia Wareham,1,0,0,0,0,0,0,0,0,0,0
